"epoch","precision","recall","fscore","accuracy","fold"
3,0.747,0.678,0.711,0.88,1
3,0.773,0.667,0.716,0.885,2
2,0.69,0.69,0.69,0.865,3
1,0.864,0.586,0.699,0.892,4
3,0.714,0.69,0.702,0.875,5
