epoch,precision,recall,fscore,accuracy,fold
8.0,0.87,0.81,0.84,0.868421052631579,1.0
8.0,0.81,0.79,0.8,0.8262061403508771,2.0
5.0,0.82,0.78,0.8,0.8179824561403508,3.0
9.0,0.78,0.87,0.82,0.8245614035087719,4.0
5.0,0.78,0.88,0.83,0.8360745614035088,5.0
